Latitude,Longitude,Date,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Dew Point,DHI,DNI,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Wind Speed,Topocentric Zenith Angle,Top. Azimuth Angle (Eastward from N),Top. Azimuth Angle (Westward from S),Julian Day
31.247585066147494,-38.14387689022627,2023-03-22 00:00:00+00:00,2.8230234410938273,174.19132022274636,891.8725146530353,386.3518342916694,-8.785211049466692,45.69192996846051,217.8092138030675,158.41063758079065,29.469512398216768,130.68395758235226,0.6509165297437642,999.6163495574339,5.014337247856343,130.68395758235226,302.23223592344704,57.767764076552965,81
-31.933705106868402,99.74667806724312,2023-01-31 17:00:00+00:00,6.559258072270993,146.59830368265568,643.6662767641818,981.6831066579359,-4.730645826129635,44.2084946555086,283.49908689954026,276.22051556063894,16.399503038858843,130.0641199353679,0.2511458227322376,954.3232404528381,15.855986967361387,130.0641199353679,190.73850256238075,169.26149743761925,31
6.488008949531817,33.243771934677625,2023-03-19 06:00:00+00:00,-1.8802382330487113,219.1743715637217,945.705587145429,1190.0976552210811,9.501530494436786,197.94946815579,14.351088232401388,65.22666617038252,46.06355265645771,59.002432318733405,0.8146327690758262,959.3943220496802,10.24010653589864,59.002432318733405,94.67853244669111,265.3214675533089,78
-84.0823347458729,86.29542499280205,2023-12-19 01:00:00+00:00,-9.182963959076725,220.7798923420452,552.436470589386,41.79179771461037,-13.767860241702605,92.67278192112585,420.1309023752159,657.9199547164701,59.075669929815724,65.4521054763226,0.811471368903485,1029.7511980631546,8.375904295601092,65.4521054763226,80.45994776460344,279.54005223539656,353
41.00617686307993,-29.115707362120474,2023-03-12 02:00:00+00:00,5.854628226314615,251.7527594779903,867.5328570355952,1112.7512916087435,-4.919568271039783,24.989759588280315,891.43252312106,63.075310506395475,91.51490606240358,142.44787941513914,0.6681971261908909,1024.0941985150935,17.45929781677916,142.44787941513914,357.4168576270274,2.5831423729725884,71
83.89803517083081,126.52943714234544,2023-02-25 21:00:00+00:00,-0.8129895771960793,269.0449232934628,730.6906010131211,558.5364163814239,4.216212648878862,1.3461032578190535,190.34497260676187,965.8508943721675,54.54229615698255,100.13488850865895,0.6386861888091648,991.0983167029827,7.308086494061181,100.13488850865895,79.29917466579657,280.70082533420344,56
50.00255176915371,32.74422928951992,2023-09-11 20:00:00+00:00,10.334786281277516,296.8010815734523,454.7799610719189,167.7552924615378,18.643962603158435,155.78992501751787,716.0813318039613,402.4634165956302,56.9443895993464,120.9985961733026,0.6409255733139345,1017.4507717920956,18.013503853979216,120.9985961733026,328.862755346786,31.137244653213997,254
-71.20546910310668,45.904681683587796,2023-01-22 15:00:00+00:00,5.529714169665521,31.093260770545083,291.630405924732,808.933620416619,15.947192069269704,264.6768404497645,731.0007903224686,328.1413968421498,67.80917586386182,70.76958253483478,0.5505137252892146,991.4861792745098,6.130031171230526,70.76958253483478,265.2757336323842,94.72426636761583,22
-7.732670447303349,-16.129725383014033,2023-02-11 06:00:00+00:00,11.729043237180019,37.35619890129832,616.3624650434685,365.7082415995176,5.941612254227419,219.01120173697487,829.8680037995003,938.5582215990607,71.62405994521973,106.89459981552997,0.6691963885793684,1018.4935212144321,14.113084064437539,106.89459981552997,107.34937683709026,252.65062316290974,42
67.88530889992529,-0.653244477841838,2023-04-29 20:00:00+00:00,-4.695094660098861,175.65593537206772,496.41964013193353,1155.5715241052412,21.84884264260544,17.44205258437088,437.394033179079,557.7094697367072,83.39974804813507,86.85893195921304,0.8549151692764396,960.0926838565192,1.1358117397643892,86.85893195921304,302.95775606872496,57.04224393127504,119
-68.06413434233913,-19.541488397225294,2023-11-17 17:00:00+00:00,36.61839122464326,145.46834908142426,549.0185475527719,899.975558838817,7.944698441352745,146.57505073161033,76.5310970357832,77.36403086572241,54.4551353615405,61.07923206651602,0.1587649184184432,1043.3161327388098,23.11671559828604,61.07923206651602,291.9127298072135,68.08727019278649,321
13.519482841844365,-27.99483415858603,2023-07-10 07:00:00+00:00,9.725221559472267,163.70964282086587,592.2713746843766,922.6645885058742,-1.7464338420709957,110.63792178187089,385.9208860924812,1025.8688206126742,40.595284369700416,97.70692418462693,0.5242870907056314,1014.912125435075,5.206712169397293,97.70692418462693,64.81175261246707,295.1882473875329,191
48.53472684267601,-110.58811139610428,2023-09-29 10:00:00+00:00,-0.23648083340639658,9.900181390780038,414.76571263693717,886.6309031171189,23.085023969409065,163.8641809584712,605.4593623425982,895.0071380789241,8.704588536366476,121.62148351472887,0.22977362989591543,1003.8349852013448,15.055190385137582,121.62148351472887,51.47163212165839,308.5283678783416,272
-26.679816067854873,124.50185265577221,2023-04-18 15:00:00+00:00,29.903305041574463,177.89176256698835,945.0385485400047,783.3034440597879,-4.729260308426127,261.4657112629339,126.54504477552342,708.3030172459568,32.20386524429616,161.44037213813775,0.7450879003778741,1036.0968092329258,12.1876596757633,161.44037213813775,213.58362813943236,146.41637186056764,108
-62.78729835225992,-117.77010881008322,2023-07-12 23:00:00+00:00,-6.533439146838901,69.16657682914487,75.27624177665726,875.7392413427721,17.187283991552114,247.20509998485446,138.45566198114702,41.24543493898365,8.339129553803538,92.06133098991708,0.968380017781488,953.6801332740965,20.53675745646225,92.06133098991708,318.2580782069757,41.74192179302429,193
-83.54067411249413,-152.18029260102713,2023-07-28 23:00:00+00:00,8.30325807447235,183.30309553880036,154.57591735682163,1155.853354071456,14.656813355950096,31.530030043561364,385.39941002783627,925.6994259593672,6.141428321837383,102.5265508223121,0.18033444818000088,960.2801038832628,19.907039825291434,102.5265508223121,349.15316651602006,10.846833483979935,209
67.74398044776535,38.992606290866775,2023-04-22 23:00:00+00:00,35.63989459911734,264.31698568470097,701.4469257652694,39.13259477867261,-3.1020594400589054,71.2115605277896,299.15234626169007,275.30501753517274,33.42245536109469,97.98547510099043,0.19692908029557488,1045.508274076461,17.8480230672138,97.98547510099043,24.031953641504884,335.96804635849514,112
7.541016146078832,137.00177720005206,2023-06-15 02:00:00+00:00,38.724686574071654,209.9903667115473,942.0347007500035,764.754843577476,1.5101948202158688,282.93215361860496,596.8686309557373,415.7170589303806,18.369859755492236,20.138957211398832,0.8272809882540153,992.7047746479203,14.91006663296027,20.138957211398832,37.133520973768896,322.8664790262311,166
-57.81124884873208,10.968592442505297,2023-08-06 00:00:00+00:00,19.165481341806636,269.0929521831851,207.64530439905948,577.6541804139139,4.546711886601106,273.3068609040362,101.26362082948704,630.9194058092132,51.747509703165186,138.4113685134467,0.533164849123647,1036.9818754290197,21.295318440506115,138.4113685134467,166.26316623150564,193.73683376849436,218
-18.377742395553483,137.28501391147267,2023-03-15 04:00:00+00:00,33.492955735347,93.35587106676533,623.264981091335,455.47405715925294,-14.392477587281105,2.2199236291322255,570.9521487706073,668.486354661822,50.80646830194618,21.82911488030527,0.13600296804603818,997.4286143840166,11.395347993160168,21.82911488030527,315.8260559065917,44.173944093408295,74
-14.458154371996272,144.32166904209265,2023-04-06 00:00:00+00:00,30.219432044984302,246.8464710755399,492.5956717905108,1182.1969007198304,13.3948564370788,197.0865709780844,863.624074557382,535.967136225785,69.9497029970824,41.54702310984269,0.9334169076088299,966.6139892206119,17.0930250550839,41.54702310984269,62.56104747786581,297.4389525221342,96
-83.67212311198712,83.57438297713742,2023-03-03 18:00:00+00:00,5.820627434614176,157.31483684107613,173.01651591734824,829.1915337899771,6.841174833247663,42.263453853523124,54.13020650175759,970.7220804374949,67.36868693226974,89.11107379610284,0.9195686992392714,1013.0728091358216,10.090481343748312,89.11107379610284,189.32383415351998,170.67616584648002,62
62.31528921607233,96.53865211033292,2023-09-10 14:00:00+00:00,28.892429681972644,1.3412900874320677,271.3654901332281,10.142303586838164,22.116686672942322,37.36523453140721,136.9278996851705,97.53346278413741,68.3957310835751,101.82511527439306,0.11212453958527335,952.2603570302272,18.544860097409114,101.82511527439306,305.9169432423678,54.08305675763222,253
86.98697122832044,14.301886908625875,2023-02-22 18:00:00+00:00,9.94654296257783,38.6444253574864,16.132829975071594,425.27180567830806,6.071660191114532,38.95234808672699,618.2823176231369,546.5196797096312,55.03609754293976,100.66041219985092,0.5712504140122477,995.9279110560502,0.8467593070102503,100.66041219985092,280.4098460518103,79.59015394818971,53
-8.14645854980391,161.6086995210166,2023-03-29 09:00:00+00:00,30.515376525712007,200.49966127580868,238.0120202563766,473.2468852756395,21.84870298738018,14.110730880474954,534.8397387362426,342.14588248556186,70.4807287376622,115.60758374476666,0.7292043774160698,1027.7045146987261,7.03493605656296,115.60758374476666,269.8043507687951,90.19564923120492,88
25.622861108115544,-27.173751720750005,2023-07-17 02:00:00+00:00,3.2052070722486157,237.86495348210715,795.5134753923384,1066.1219783178124,3.6994942846188685,78.20764865122902,382.91878340482754,651.3391594375439,12.137564375702247,133.1024606648,0.653008302039917,1043.6674353135086,5.318543093873565,133.1024606648,1.6590246653424288,358.34097533465757,198
49.642558942714345,101.88597057553449,2023-05-16 04:00:00+00:00,7.981681808849576,255.19316421513855,289.95410038614267,751.8048205798846,17.128086178329355,270.72846080316003,505.523996638917,474.4145839123973,79.60095015350458,33.55501905341667,0.6468078694013165,954.6795595887847,20.10573929904459,33.55501905341667,149.63752175703672,210.36247824296328,136
-65.58666688143846,46.0188840006185,2023-09-20 16:00:00+00:00,17.08230849832192,205.13245315193484,719.9523881348798,179.23206156876347,11.124649232759431,86.13833340922766,166.45857412271425,598.0750776768906,26.443175909045678,98.14110475750039,0.9184121898792799,1009.2693227548284,7.963867807345245,98.14110475750039,254.23767233329502,105.76232766670498,263
46.707457051153966,-75.49156908529696,2023-08-21 11:00:00+00:00,39.52766866014173,256.0302303627357,702.0599578384569,618.1362467054751,-13.878564124592918,65.43327487915441,326.774297255342,163.6557207035533,16.047596562867604,81.98062987277602,0.6800196704877682,985.4882256584511,1.0002273411456124,81.98062987277602,80.70619690564074,279.29380309435925,233
79.14799079379,-113.75069942467749,2023-04-08 23:00:00+00:00,11.541476423975226,107.78204910415128,538.8086967920497,1127.7847456273291,4.963767663338828,35.063788404920835,93.8753616788055,464.1643868696415,32.64056539184106,75.80672841134816,0.46335373188918305,972.1652631078675,12.355560620685146,75.80672841134816,232.43538191130972,127.56461808869028,98
41.588353856058376,48.74680289655484,2023-04-20 11:00:00+00:00,27.19229855051094,8.173205373770609,137.72716660119167,605.2648758563668,15.338934263402688,7.627668490183714,559.9951833812388,464.55019553018275,37.51718336202805,42.2594374151194,0.5424115134385362,1027.9182973661225,5.248622038612397,42.2594374151194,234.57771005720255,125.42228994279745,110
-89.44629494159732,-91.18759196450236,2023-04-03 19:00:00+00:00,9.761383463641057,289.7763355812541,853.5462491669409,174.26225615611327,13.949716461725103,87.02910819922202,635.6381638212172,533.292800167243,16.731794952189183,94.89153493718301,0.20734055399605844,986.8846803821468,9.876738144160086,94.89153493718301,347.0022003498509,12.99779965014909,93
88.17858128448623,106.05968390231573,2023-07-30 09:00:00+00:00,36.918800223021314,15.04226094971316,458.36645841492174,1163.1344114319052,-10.50338188445114,150.4813606994205,852.9073247408676,277.11157122720454,89.95220712553007,70.5080765332064,0.11967544286259413,1025.3932129803586,9.226874687177588,70.5080765332064,239.9872976956868,120.0127023043132,211
53.03774059822837,-62.40901355637952,2023-08-03 21:00:00+00:00,-5.750938744116077,219.92024125878314,781.4274051493094,719.9989136828912,-14.532096556135091,161.88391698793802,107.46299824850102,1179.1422185586482,37.623744963511406,64.80344206263312,0.7783497746455798,989.3531601338924,3.267066565749424,64.80344206263312,265.69930378880133,94.30069621119867,215
-83.39308594227032,-6.1888630167131,2023-08-09 06:00:00+00:00,33.645054691457254,80.52643599248778,798.0304336598479,268.82481369946885,19.608445279619765,257.8530259692424,818.4342345642805,504.49889013144934,37.642023597162996,106.67902204493427,0.16364427895733058,954.3624317395985,20.95967845557983,106.67902204493427,95.6582408723548,264.3417591276452,221
31.370392633082417,-158.56649557901653,2023-11-30 23:00:00+00:00,37.85530045766139,196.3013588370057,973.7963544216936,312.2220250887119,-3.442432931477285,54.34485648376928,77.83494058531726,453.90952303745416,26.09051273212636,53.80334897024209,0.15710256788020616,969.1760992557383,4.798254239811767,53.80334897024209,190.68013387299422,169.31986612700578,334
75.80685288097362,121.63226519411819,2023-03-14 01:00:00+00:00,1.5031263197366336,8.33278871956269,615.0820082318533,1144.330566659267,-3.7797262408154797,163.8896629082628,935.0888396526353,655.0591671123854,7.959532883096254,82.68822104109364,0.05309906400512976,970.7635726753142,10.66742645160449,82.68822104109364,133.90156670085,226.09843329915,73
-23.624739135704928,-156.7654113375309,2023-08-12 05:00:00+00:00,-5.016507998492983,11.098665540196084,171.12376361548598,751.2042221952563,4.77530592594951,110.41292717941256,402.9166494952038,117.41594588279258,92.26406004777552,102.19503305758975,0.8067881701995352,996.5471423971619,4.732578557819522,102.19503305758975,281.26645118253776,78.73354881746224,224
43.97411831524033,-93.6788263646294,2023-09-13 14:00:00+00:00,-4.029365531171299,140.76030167233733,850.5029548718262,420.7911973287518,16.416523009073195,107.72534692412452,843.0325726510956,157.32948484210866,58.48879592252335,67.925301528717,0.10709517292921722,987.9054679314207,5.690213764085147,67.925301528717,107.00292167684434,252.99707832315568,256
89.98626904553271,-169.82956596350638,2023-12-21 18:00:00+00:00,35.5652025746552,260.98114955381686,418.98648808229166,539.1723382184463,-10.529410823027256,70.5892359672612,418.7174458650311,1095.5874832668383,96.8527942497395,113.43758789444155,0.7107177034523438,958.8251034812328,5.82868103506857,113.43758789444155,100.67097213455772,259.3290278654423,355
53.142725596356655,10.893161235334304,2023-03-25 10:00:00+00:00,15.310262034496162,118.328282411834,849.9090455553428,36.24948917765871,-2.5202369352971985,7.305600471270635,282.1625882066644,811.6906042035682,38.58398730360398,54.09928952645596,0.719230639855927,962.5863445920393,16.896042051877135,54.09928952645596,154.26246222402824,205.73753777597176,84
78.87432047740242,-129.9834091020027,2023-07-05 23:00:00+00:00,-9.806844666475032,223.3262212563322,147.58731689154524,239.68186505304345,-11.65450041174557,295.2455054618699,78.87104538523771,902.4901965102846,2.9594301713835036,58.17067839982195,0.6334473495343967,1024.3064629350217,15.912726273147001,58.17067839982195,217.20274233287057,142.79725766712943,186
-66.82722394834738,-156.11886221076378,2023-09-18 15:00:00+00:00,3.6672158476213728,102.40849430983313,192.4530417373289,1103.106624023986,-0.7924951326436478,58.96361598955136,704.4294490871049,837.0576519053005,9.852673995484718,99.28666177104492,0.7869734417513906,1012.2391143503269,10.113698225052683,99.28666177104492,107.49288256708358,252.5071174329164,261
66.91651007764114,-8.93261593804192,2023-01-09 12:00:00+00:00,17.564238537350118,177.6549764442025,92.1770674407667,713.5785866044004,-13.148665915382205,150.09080034762837,781.4124130441475,796.3676034869281,29.834644162182578,88.98171811320613,0.2857196393571656,996.6627238342639,23.63614758529688,88.98171811320613,170.1248226416613,189.8751773583387,9
9.988741197732693,172.98402863926606,2023-03-17 09:00:00+00:00,27.71162385931472,13.354004431825627,687.8141682574981,659.1700555982364,10.703134818418295,287.0567602110229,245.43268731879897,353.066762097462,98.79110695857344,125.54799784333153,0.46907181054215596,964.749763827491,8.059066222659638,125.54799784333153,275.4822810627115,84.51771893728852,76
-44.30798731027809,156.43380155635276,2023-07-10 16:00:00+00:00,10.952151148848134,155.49751611876619,651.6453668557872,1183.3484758860473,7.773207796541257,178.90684596563082,372.50061632809684,792.6326533664366,7.966444036346177,143.717708176587,0.8413902341182861,1035.959988929578,6.138883348282595,143.717708176587,115.91821926720911,244.0817807327909,191
7.469264008439154,-129.64711854744397,2023-10-27 07:00:00+00:00,0.3945239288367244,107.65438471964187,283.63292527579466,920.6565642672765,1.5949690577910758,66.69254443669573,488.19705292559024,1086.6912737555806,52.818583011981524,159.04923470080624,0.06552878851896682,1006.1524792181756,12.775999144105127,159.04923470080624,253.83468737998766,106.16531262001234,300
-39.97802021617822,-161.03513591407093,2023-12-20 21:00:00+00:00,2.666866782829784,212.23522287270566,982.1934224007151,286.9349678142219,-4.973049126025142,137.86242591223134,997.8267651355857,230.23389617603368,13.207108410347402,27.062479823593456,0.5862364860705903,986.1458921955812,9.96934889306614,27.062479823593456,59.979772952993315,300.0202270470067,354
74.49261381831832,96.95840563795213,2023-08-06 07:00:00+00:00,-6.065391043161141,293.33238843462453,386.0494444141863,510.58986311667326,5.761675926847019,293.3773453684283,218.15240755138922,781.6224691067348,61.618526385796265,58.81162520728621,0.344903637125651,1048.6267701121678,4.109463861660326,58.81162520728621,203.04637347538477,156.95362652461523,218
-48.504766594844696,121.91205224558075,2023-05-23 18:00:00+00:00,19.979607439221724,200.03771203841885,524.0512746378062,310.69840373984874,13.128916981698538,108.89388242417618,560.8551068665462,605.0098498881017,20.19114060795466,141.77336221841992,0.47474635214262073,979.3058664929537,17.64467970092153,141.77336221841992,125.14389258192598,234.85610741807403,143
-23.749865938159544,133.69310598924136,2023-01-28 09:00:00+00:00,20.720387341572298,196.26806684469182,829.3589629624597,41.72803910696232,-7.066128100065332,37.12604208032677,424.39089496129054,435.40674442244654,61.281890975638035,78.72223383901584,0.5743135767859107,1004.0122338570249,7.904240977740123,78.72223383901584,254.8587930456684,105.14120695433161,28
-41.63955736704027,177.3818737359927,2023-03-12 18:00:00+00:00,11.68977083342195,164.38984587955204,529.8418005217171,860.3236362439886,-0.25584228865099945,91.30972023765938,77.91865449679702,144.30307332845982,22.80194463969889,91.61821271990043,0.6459756029775202,956.3252088365127,17.894523143779224,91.61821271990043,95.75087223768537,264.24912776231463,71
46.7090511913633,0.8142450062140938,2023-04-12 09:00:00+00:00,8.903645018833785,60.72944262774512,712.0876428576906,472.5845960351341,6.029453484968116,37.18110796927223,571.5654172259686,1156.6837281281714,27.8226429743343,53.55213522270953,0.015428785590566152,965.3512726087648,7.8878006151279125,53.55213522270953,120.73126170355195,239.26873829644805,102
-44.08423547083571,176.4946310448757,2023-04-14 18:00:00+00:00,-5.436524710847043,51.04618385726932,249.58178835148635,814.9274211408971,-5.923957224108513,70.06510466365215,861.3443428174563,1057.396931714512,88.02254748375744,99.14501659754949,0.5961936335565979,1039.273267936819,15.603581298850353,99.14501659754949,85.58639934977496,274.413600650225,104
-47.88265855714511,50.02911541905078,2023-04-01 00:00:00+00:00,15.811071020759123,199.5386084074871,868.8795104473473,143.47632494268478,-6.626216968806226,138.99402916912328,32.737849448109316,1072.2035306462433,29.814919500711834,119.66382977727801,0.9232937233229109,983.1057211907702,24.903992785037104,119.66382977727801,119.97272925103778,240.02727074896222,91
-26.215657445092326,107.60632150647882,2023-12-21 21:00:00+00:00,17.720472769877503,80.54822186153166,218.91446744377475,506.3945985108433,16.836581022624802,184.24554604870787,431.5284567358908,30.503123179001523,76.70028088778655,101.35669127076392,0.2202152423392595,1007.0437189055157,7.693071071403446,101.35669127076392,123.4425948180819,236.5574051819181,355
76.46905530529531,175.69487143771198,2023-10-18 05:00:00+00:00,5.458578633471259,26.88335751609848,794.8721515996513,531.9674398469521,12.911836116106251,181.9492193336623,796.9544264073804,7.280636029673593,52.528478505615375,95.66369571237743,0.5579263461393678,985.6660883952147,7.875102610681958,95.66369571237743,252.65328661314612,107.34671338685388,291
59.500355326766964,30.32249644464656,2023-09-23 13:00:00+00:00,16.222272202607744,275.5550543456797,348.6177339811848,819.7300362270295,14.893358024922996,87.58690052117511,840.6119409311955,958.4934901466542,13.49895115838411,69.88582111660716,0.05005047847748578,1006.1838181581849,14.736702615523411,69.88582111660716,231.39297818536983,128.60702181463017,266
-48.711203431139644,-24.388116809827437,2023-12-07 05:00:00+00:00,21.9620395247093,185.6815834844005,134.859195879261,864.7083884163112,-1.6613357738823744,21.36371000325682,347.66144365087195,322.07142332120145,52.35656445549114,94.57609898833843,0.3583460053978734,1026.3825742357278,6.8014049147864934,94.57609898833843,132.43133678718792,227.56866321281208,341
1.141606834289064,98.18540986064903,2023-04-11 10:00:00+00:00,12.090596623293575,139.22271977988703,548.6823571116537,416.8227783060992,-13.015706358516717,183.55123222184227,743.3676300001267,168.72651728940235,74.25811705717483,67.9477800408292,0.18475399771002,957.4223087302879,10.817266029528986,67.9477800408292,278.48372576387635,81.51627423612365,101
68.01567999923293,79.05051411793045,2023-02-10 03:00:00+00:00,30.836036196344786,170.40770594491443,602.7972834340563,950.1167878842688,17.68301051846983,137.75918264194345,610.0999024093534,800.9718566584121,23.749011192675262,92.72934150768948,0.9631159219538891,972.2633630276649,5.2002405739733195,92.72934150768948,123.37773815652511,236.6222618434749,41
-54.59978529909615,162.3540838045417,2023-03-09 02:00:00+00:00,10.788284310797707,106.65266409058235,481.2300159654672,370.130419482354,20.986031920622224,137.57123624787155,633.4914177232416,845.1008378660155,30.398169469481907,50.54162761194832,0.8743026368110991,956.8870757766412,9.359716261096557,50.54162761194832,347.4411694524339,12.558830547566117,68
-53.143118311622786,175.0103629608534,2023-10-15 12:00:00+00:00,-0.8209479744153452,174.53155609426756,684.6465034935113,599.4877881930605,1.4944513016783212,147.99318740879468,142.5585671819346,870.1047953058143,55.18548110515742,118.32461229566553,0.532358519132136,1016.6922114832195,14.025276212413484,118.32461229566553,181.6140224747773,178.3859775252227,288
3.664545014407011,18.089193831935177,2023-03-15 14:00:00+00:00,30.755830640126412,232.34802965050378,874.035298603254,36.037152991399026,-4.859970572459137,36.32362151786715,222.87619305243723,1164.1862270228416,31.129769538103236,46.1877770263168,0.8455006127204868,976.6495061534966,22.745439851146635,46.1877770263168,263.55365394915054,96.44634605084946,74
-14.209542715281401,85.77946979256711,2023-01-14 10:00:00+00:00,11.913502793373883,142.13335914423664,494.89303045423003,401.74448250123487,3.947948695446435,41.92040326260362,855.4730300833056,270.4442014623795,64.02108121583525,51.25808416481523,0.9141144897343442,1020.6509642329261,19.584023074491483,51.25808416481523,253.88393601739762,106.11606398260238,14
5.893888885489773,-139.41974472886938,2023-05-01 11:00:00+00:00,29.96974674177674,63.742959572193755,815.2400011866276,748.8329067086252,6.356603310733263,109.70736986685773,246.16376974232125,710.9911252193662,96.45867496352423,146.54646648607942,0.9361858797456998,955.9990563219249,1.3054937268207083,146.54646648607942,50.91529745442372,309.0847025455763,121
10.00742833254489,173.33249966843658,2023-11-24 05:00:00+00:00,18.49129825550159,248.22900286293154,943.3538746329216,563.7893387895223,-12.702340647518348,228.68878026011384,688.2169991271503,310.9693631710746,12.422740765271023,76.718428626432,0.6683210082262557,1012.4821157189907,3.592189442755009,76.718428626432,246.0126510405379,113.98734895946211,328
28.422764012133086,-88.55111356385646,2023-10-27 04:00:00+00:00,3.111062250147059,193.37383114061214,209.32436578018877,65.19583759282801,4.2074557161716655,209.59878784839842,366.7093383464972,536.39360159951,83.84681793579429,152.26077246871583,0.806274390403959,955.8071542977302,24.067391625880862,152.26077246871583,299.549438743446,60.45056125655401,300
8.022803127302083,-44.609141896029655,2023-06-30 20:00:00+00:00,38.14314140039775,41.20865485098095,875.7157445253648,615.1246502922608,21.363964570945207,296.97012269191515,326.90313350082465,395.2019850224041,90.19914402206639,72.57179052606787,0.38169364500079805,958.7279322137019,20.385088315843376,72.57179052606787,291.8298652902596,68.17013470974041,181
-43.58305928345398,-30.452707978371222,2023-07-16 09:00:00+00:00,3.925942677155012,174.47839882784314,175.39914902630304,485.4934452218607,-10.611989542745377,199.9883731210929,782.3557676641315,249.54455446199043,17.59595927729891,95.69045308230007,0.6239237920234036,970.2834238251331,11.740968558782077,95.69045308230007,65.74062437227896,294.25937562772106,197
-76.69069086117081,-69.34419699599245,2023-05-23 07:00:00+00:00,4.0498494267611065,148.44837813931215,79.57071548616057,492.7496338772082,-12.667605769590494,0.9869875559121777,953.0441066615296,132.91560989339123,58.39380070404094,120.989381380134,0.48313691495015765,1028.6047804186994,0.8426491209273135,120.989381380134,139.49938965720617,220.50061034279383,143
-31.479945555084903,149.83658475781237,2023-11-11 10:00:00+00:00,39.08133408814015,152.49867208464124,168.13257779410074,865.1570180943419,6.9269718637324615,52.47491542420285,377.89081816187985,0.5968411161639597,84.19759545589834,107.29183774030585,0.27530281999055084,992.0215032611125,14.364375573802556,107.29183774030585,236.09480549485164,123.90519450514836,315
82.71308387165459,-31.922008274224197,2023-05-22 19:00:00+00:00,29.48045543466455,221.29348919520402,491.9579272009585,724.0085441475034,23.046406252368946,276.88568430500135,909.7200016471268,1139.7371177365817,27.619210661466255,67.66175812622399,0.6577087791204967,994.4355416051345,2.256419576065902,67.66175812622399,256.67804895466463,103.32195104533537,142
-72.69986576910222,-101.11731900432477,2023-07-08 09:00:00+00:00,-9.990132907139795,226.8514343923373,872.3163944477085,980.393942042716,8.661885166078072,199.18670444499048,98.68216518065798,377.7885241341312,2.945357868375209,126.62406612063435,0.41224630668232554,1019.1774636445282,18.354214096050008,126.62406612063435,141.631272785943,218.368727214057,189
12.04853189043169,-48.760078116743415,2023-04-14 18:00:00+00:00,29.744647932995164,86.99124751858682,669.9370694012398,290.46817696859273,9.612153832612051,90.85565023784508,16.869460933909064,601.0562161902866,78.9013890426785,40.48863976373976,0.6503238368950237,1008.7384780573619,15.051891672368548,40.48863976373976,270.5765544339182,89.4234455660818,104
55.57393134148762,9.649446270012447,2023-10-07 11:00:00+00:00,3.366752918430402,65.93857000789077,416.28742664430285,467.12550009616837,10.806280660415158,144.38438849405225,370.2974418452829,261.9958853321615,19.288266349732062,61.06711171686105,0.4922312292481672,1019.0936894872304,9.580850292924275,61.06711171686105,177.3670617371227,182.6329382628773,280
-63.17962722692533,124.61093385683239,2023-08-16 03:00:00+00:00,10.430277661144775,176.63168566137142,88.2972482155192,477.20897778519384,2.6341177320108713,35.537161140990314,179.25581272063195,506.6582659772184,0.09909326553538822,77.46746936173795,0.31526885115080105,1010.7067081791256,0.263667402084089,77.46746936173795,11.421838528026711,348.5781614719733,228
-24.562634380547607,64.31750816858562,2023-01-03 02:00:00+00:00,6.182224055516066,269.6002790335404,353.7521583396136,775.8410825542772,5.314389847281223,69.70961812842938,722.1104125018112,731.5664608845309,69.24588074836306,77.83273851114319,0.4684208209371906,972.0838305040771,17.749901395718457,77.83273851114319,109.80826798643662,250.19173201356338,3
29.933901056285606,159.5439683280507,2023-06-27 08:00:00+00:00,38.023668950317564,75.88433009863735,51.57454750708324,549.5854395894589,0.398262901417862,84.12547373884358,995.5490997195319,607.2815926253955,43.243187013809994,85.47433712283546,0.1917092716756177,1046.557487840822,16.245930204237713,85.47433712283546,294.48263033034834,65.51736966965166,178
-48.766635421069815,-53.41187956224786,2023-10-21 13:00:00+00:00,29.88610792122695,162.98907477349067,907.7491185899174,994.8792181391341,3.4898087423921886,99.79348187513811,842.3370424109421,369.68395670803756,94.04869217157027,47.673786561073044,0.7566983585235436,995.1210647762263,22.42342121689487,47.673786561073044,48.92348316427015,311.0765168357299,294
54.459206912279654,93.94921003731571,2023-01-21 02:00:00+00:00,6.145039774304319,92.12388736255367,635.217938584925,218.1191407212458,5.442931385753415,102.74036435698453,993.2261945075447,554.4622224703996,47.95254547552109,89.29258470268684,0.5277662662413187,999.2559684671298,11.261261760046686,89.29258470268684,126.49409679916053,233.50590320083947,21
-77.02421429328378,-64.2727812052494,2023-07-14 18:00:00+00:00,12.841523627898958,126.61856115354114,45.719637657855806,825.6481542450432,12.906840555991096,288.9977912942746,353.0132677396529,20.212171260936618,59.722848695523986,99.72874238220194,0.45912693667600735,986.90610551312,4.077422685600604,99.72874238220194,337.2013146442588,22.798685355741213,195
49.073629637464364,173.3169505628793,2023-05-07 07:00:00+00:00,39.06317576106646,198.2249357680035,134.55431616098113,1108.102988621166,-2.163459151272882,247.91162835320674,753.7566082568533,122.7531648736064,12.993008890008973,83.10995613901478,0.39259973462193676,1040.0691497720507,2.7395096648100803,83.10995613901478,287.84928428239164,72.15071571760836,127
